title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota 4Runner, 2023/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өнөөдөр 08:36,9132901,238 сая ₮,2023 онд үйлдвэрлэгдсэн,4.0 л,Автомат,Зөв,Жийп,Цагаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,4000 км,Дугаар аваагүй,5,
"Toyota Crown, 2022/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өнөөдөр 08:35,9132897,149 сая ₮,🔥🔥🔥#сая_орж_ирсэн,2.4 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2022,2025,Хайбрид,Бусад,Банкны лизингтэй,Бүх дугуй 4WD,9000 км,Дугаар аваагүй,5,230
"Lexus GS, 2016/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өнөөдөр 08:35,9132905,63 сая ₮,🔥🔥🔥#өнөөдөр_монголд_буусан,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,180000 км,Дугаар аваагүй,5,
"Lexus GS, 2013/2023","Орхон, Орхон",Нийтэлсэн: Өнөөдөр 08:27,9186817,"42 сая ₮
үнэ тохирно",2013-2023,2.5 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2013,2023,Хайбрид,Хар,Лизинггүй,Хойноо RWD,187000 км,Дугаар авсан,5,
"Audi Q5, 2018/2024","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өнөөдөр 08:26,9159354,"68 сая ₮
үнэ тохирно",Audi Q5 full option Гаальтай,2.0 л,Автомат,Буруу,Жийп,Хар саарал,2018,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,98000 км,Дугаар аваагүй,5,
"Toyota Sai, 2014/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өнөөдөр 08:08,9131117,36.8 сая ₮,"2014 онд үйлдвэрлэгдсэн, 2025 оны 3 сард буусан ""Сувдан цагаан Ser-II SC SAI"" зарна.",2.4 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,63285 км,Дугаар аваагүй,5,
"Subaru Forester, 2015/2024","УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: Өнөөдөр 06:33,9184286,"35 сая ₮
үнэ тохирно","Өөрийн гараар ажил гэрийн хооронд хотод унаж байгаа, механик урагшаа 6 араатай явдал маш зөөлөн.",2.0 л,Механик,Буруу,Жийп,Саарал,2015,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,100000 км,Дугаар авсан,5,
"Toyota Sai, 2015/2022","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 00:56,9165681,"27 сая ₮
үнэ тохирно","Монголд орж ирээд 40.000км л явсан,30% урьдчилгаатай Зээл Гаргана,сарын Төлөлт 780.000",2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2022,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,170000 км,Дугаар авсан,4,
"Toyota Crown, 2014/2022","УБ — Сүхбаатар, Сүхбаатар, Хороо 8",Нийтэлсэн: Өнөөдөр 00:37,9182522,"41 сая ₮
44 сая ₮ үнэ тохирно",Crown 210 Athlete S - Black Style zarna,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2022,Хайбрид,Хар,Лизинггүй,Хойноо RWD,184000 км,Дугаар авсан,5,210
"Hyundai Starex, 2015/2025","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 23:36,9186602,"27 сая ₮
үнэ тохирно",Маш цэвэрхэн,2.5 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2015,2025,Дизель,Саарал,Лизинггүй,Хойноо RWD,143 км,Дугаар аваагүй,3,
"Jeep Wrangler, 2022/2022","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 23:19,9183845,"150 сая ₮
үнэ тохирно",Msm с 2022 онд авсан машинаа зарна. Бартер сонсоно.,2.0 л,Автомат,Зөв,Жийп,Хөх,2022,2022,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,58000 км,Дугаар авсан,5,
"Toyota Harrier, 2016/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 23:07,9151809,66 сая ₮,AVU65- HARRIER PREMIUM STYLE MAUVE загвар.,2.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2016,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,59547 км,Дугаар авсан,5,
"Toyota Land Cruiser 70, 2025/2025","УБ — Хан-Уул, Marshall town",Нийтэлсэн: Өчигдөр 21:40,9166065,"170 сая ₮
үнэ тохирно",Цоо шинэ 2025/2025,2.8 л,Автомат,Зөв,Жийп,Цагаан,2025,2025,Дизель,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй,4,
"Toyota Prius 30, 2013/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 21:36,9186296,"22.3 сая ₮
үнэ тохирно",Prius3 S,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,148800 км,Дугаар аваагүй,5,
"Lexus IS, 2009/2018","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өчигдөр 21:14,9178987,"18 сая ₮
20 сая ₮ үнэ тохирно",Lexus is 250 zarna ymrch asuudal bhgui looknees busad buh ym bga yaraltai zarna,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2009,2018,Бензин,Саарал,Лизинггүй,Хойноо RWD,17 км,Дугаар авсан,4,
"Toyota Sai, 2014/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 21:13,9171697,"34.9 сая ₮
үнэ тохирно",Toyota sai azk10 2014 ser ii,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2014,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,99999 км,Дугаар аваагүй,4,
"BMW 1-сери, 2013/2022","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 21:12,9186220,"24.9 сая ₮
үнэ тохирно",BMW 1 SERIES 120i F20,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2022,Бензин,Хар,Банкны лизингтэй,Хойноо RWD,190000 км,Дугаар авсан,5,
