title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Модел:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:
"Toyota Crown, 2014/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",2025-03-20 19:17,9176840,"41 сая ₮
үнэ тохирно",#CROWN210_Royal_Saloon 👑👑👑,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,210,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Хойноо RWD,130000 км,Дугаар аваагүй,4
"Toyota Fielder, 2015/2020","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 21:39,9128218,15.8 сая ₮,"""Toyota fielder зарна",1.5 л,Механик,Буруу,Суудлын тэрэг,Цагаан,2015,,2020,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар авсан,4
"Lexus RX, 2020/2020","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 21:25,9176783,"129 сая ₮
үнэ тохирно",LEXUS RX350 Таванбогд,3.5 л,Автомат,Зөв,Жийп,Хар,2020,RX 350,2020,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,38000 км,Дугаар авсан,5
"Toyota Sai, 2015/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: Өчигдөр 21:06,9170783,"35.5 сая ₮
үнэ тохирно",2025 оны 3 sariin 19 нд гааль дээр буусан,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,75470 км,Дугаар аваагүй,5
"Toyota Aqua, 2018/2025","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 20:47,9176711,"19.8 сая ₮
үнэ тохирно",2017.12 sar 2025.03.21 nd gaali deer buusan bvten g agua zarna arisan salon urd tsagaan zuraas dagah sistemtei arisan brank hurd barigch 4 dugui sharwaltiin sistemtei 15 tai goyliin obud ovol shin duguitai 3 tal smart trd sport 2 salaa yandan urirchilgaa 2.000.000 tolood sariin 2.9%~48 sariin hugtsaatai orno nutag hargalzahgvi shuurhai zeel gargana,1.8 л,Автомат,Буруу,Суудлын тэрэг,Ногоон,2018,,2025,Хайбрид,Бор,Хувь лизингтэй,Урдаа FWD,112000 км,Дугаар аваагүй,5
"Nissan X-Trail, 2015/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 34",Нийтэлсэн: Өчигдөр 20:40,9094970,"35 сая ₮
үнэ тохирно",Full option цагаан зураас мэдрэгч ухрах камер толь халаагчтай хар,2.0 л,Автомат,Буруу,Жийп,Хар,2015,,2025,Бензин,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар аваагүй,5
"Toyota Crown, 2020/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:31,9176675,89 сая ₮,🔥🔥🔥тулцан ганц #оройн дээд байна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2020,220,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,150000 км,Дугаар аваагүй,5
"Lexus GS, 2018/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:29,9176670,66 сая ₮,🔥🔥🔥ӨНӨӨДӨР МОНГОЛД БУУСАН,2.0 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2018,,2025,Бензин,Бусад,Банкны лизингтэй,Хойноо RWD,105000 км,Дугаар аваагүй,5
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 20:25,9095831,"126.6 сая ₮
үнэ тохирно",#NAME?,2.7 л,Автомат,Буруу,Жийп,Хар,2022,,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,24963 км,Дугаар аваагүй,5
"Toyota Aqua, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 20:25,9018871,"18.6 сая ₮
19.9 сая ₮ үнэ тохирно",#NAME?,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,221744 км,Дугаар аваагүй,5
"Toyota Prius 51, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 20:25,9152028,"28.6 сая ₮
үнэ тохирно",#NAME?,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2016,,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,216470 км,Дугаар аваагүй,4
"Toyota Crown, 2019/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:24,9153981,83 сая ₮,🔥🔥🔥тулцан ганц #янзага_зарна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2019,220,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,137000 км,Дугаар аваагүй,5
"Toyota 4Runner, 2023/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:24,9132901,238 сая ₮,2023 онд үйлдвэрлэгдсэн,4.0 л,Автомат,Зөв,Жийп,Цагаан,2023,,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,4000 км,Дугаар аваагүй,5
"Toyota Crown, 2022/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:24,9132897,149 сая ₮,🔥🔥🔥#сая_орж_ирсэн,2.4 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2022,230,2025,Хайбрид,Бусад,Банкны лизингтэй,Бүх дугуй 4WD,9000 км,Дугаар аваагүй,5
"Lexus GS, 2016/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:24,9132905,63 сая ₮,🔥🔥🔥#өнөөдөр_монголд_буусан,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,180000 км,Дугаар аваагүй,5
