title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:
"Toyota Sai, 2014/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 21:13,9171697,"34.9 сая ₮
үнэ тохирно",Toyota sai azk10 2014 ser ii,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2014,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,99999 км,Дугаар аваагүй,4
"BMW 1-сери, 2013/2022","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 21:12,9186220,"24.9 сая ₮
үнэ тохирно",BMW 1 SERIES 120i F20,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2022,Бензин,Хар,Банкны лизингтэй,Хойноо RWD,190000 км,Дугаар авсан,5
"Hyundai Starex, 2010/2018","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 21:09,9183921,"12.3 сая ₮
үнэ тохирно",2010 онд үйлдвэрлэгдсэн 2018 онд монгол улсад импортлогдсон.,1.8 л,Автомат,Зөв,Гэр бүлийн,Саарал,2010,2018,Дизель,Саарал,Лизинггүй,Хойноо RWD,150000 км,Дугаар авсан,5
"Mercedes-Benz G-Class, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 20:50,9128235,415 сая ₮,Сая буусан Гаалийн бичигтэй,4.0 л,Автомат,Зөв,Жийп,Хар,2019,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,38000 км,Дугаар аваагүй,5
"Lexus GS, 2012/2022","УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: Өчигдөр 20:50,9186152,"30 сая ₮
үнэ тохирно",Lexus GS 250 гамтай унаж хэрэглэсэн машинаа авах хүнд нь сайн яриад өгчихнө өө.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2012,2022,Хайбрид,Хар,Лизинггүй,Хойноо RWD,180000 км,Дугаар авсан,5
"Ford Pickup, 2014/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 20",Нийтэлсэн: Өчигдөр 19:28,9185912,"85 сая ₮
үнэ тохирно",✅ББСБ аар урьдчилгаа 20% өгөөд авж болно,6.0 л,Автомат,Зөв,Жийп,Хар,2014,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар аваагүй,4
"Toyota Prius 20, 2004/2013","УБ — Баянзүрх, Их Засаг Их сургууль",Нийтэлсэн: Өчигдөр 19:20,9185588,6.2 сая ₮,"Хотын дугаартай 7,200д. Дугааргүй 6,200д Гадна арьсандаа сэвтэй. Мотор хроп сольсон,өвөл асуудалгүй асна, батерей маш сайн, ямар ч чек байхгүй. Оношилгоо, татвар төлөгдсөн.",1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2004,2013,Бензин,Хар,Лизинггүй,Урдаа FWD,380000 км,Дугаар аваагүй,4
"Tesla Бусад, 2020/2021","УБ — Хан-Уул, Japan town",Нийтэлсэн: Өчигдөр 19:01,8922850,450 сая ₮,tseverhen barter sonirhono,3.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2021,Цахилгаан,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,18000 км,Дугаар авсан,5
"Nissan Vanette, 2012/2023","УБ — Сонгинохайрхан, 5 шар",Нийтэлсэн: Өчигдөр 18:55,9185625,16.5 сая ₮,😊2012-2023 он .,1.8 л,Механик,Буруу,Гэр бүлийн,Цагаан,2012,2023,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,120000 км,Дугаар авсан,5
"Toyota Prius 20, 2006/2021","УБ — Сонгинохайрхан, Толгойт",Нийтэлсэн: Өчигдөр 18:46,9185764,"14.8 сая ₮
үнэ тохирно",сувдан цагаан бүтэн жи ориг яндантай арьс кузов будаггүй цэвэрхэн эдэлгээтэй,1.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2006,2021,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,300000 км,Дугаар авсан,5
